Category,Name,Tags,Services,Eligibility,LatLng,Lat,Lng,Address,Hours of Operation,Phone,Website,Email,Social Media,Rating,Facebook,Instagram,Twitter
PARENT AND NEWBORN RESOURCES,National Teen Dating  Abuse Helpline/Love is  Respect,,,TEEN RESOURCES,,,,,,1-866-331-9474,www.Lovwisrespect.org (teen to teen online  chat support),,,,,,
PARENT AND NEWBORN RESOURCES,Arizona Girl’s Ranch,,Teen Pregnancy Housing,TEEN RESOURCES,,,,,,480-941-0150,,,,,,,
PARENT AND NEWBORN RESOURCES,AID to Women Center,,"Crisis pregnancy services, counseling &  education, free pregnancy testing, low cost  ultrasound, STD testing, pap smears and  prenatal care.",PREGNANCY SUPPORT AND HEALTHCARE,,,,"707 S. Forest Ave, Tempe, AZ",,480-968-1146,,,,,,,
PARENT AND NEWBORN RESOURCES,AID to Women Center,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,"2039 S Mill Ave., Tempe,  AZ",,480-966-1902,,,,,,,
PARENT AND NEWBORN RESOURCES,Planned Parenthood,,"Pregnancy Health, Planning, and Care Customer Service Center: 602-277-7526",PREGNANCY SUPPORT AND HEALTHCARE,,,,,,1-800-230-PLAN,,,,,,,
PARENT AND NEWBORN RESOURCES,Planned Parenthood,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,Chandler,,480-814-0024,,,,,,,
PARENT AND NEWBORN RESOURCES,Planned Parenthood,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,Mesa,,480-892-7888,,,,,,,
PARENT AND NEWBORN RESOURCES,Planned Parenthood,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,,,480-838-1246,,,,,,,
PARENT AND NEWBORN RESOURCES,Planned Parenthood,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,,,480-967-9414,,,,,,,
PARENT AND NEWBORN RESOURCES,MOM Mobile Prenatal  Care,,Delivery @ St. Joseph’s Hospital & Medical  Center,PREGNANCY SUPPORT AND HEALTHCARE,,,,"500 W Thomas Rd., Suite  #800, Phoenix, AZ 85013",,"602-406-4628 
602-406-3715",,,,,,,
PARENT AND NEWBORN RESOURCES,Crisis Pregnancy Center,,Supportive counselling services and  pregnancy planning,PREGNANCY SUPPORT AND HEALTHCARE,,,,Mesa,,480-733-2740,,,,,,,
PARENT AND NEWBORN RESOURCES,Crisis Pregnancy Center,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,Tempe,,480-306-4612,,,,,,,
PARENT AND NEWBORN RESOURCES,Crisis Pregnancy Center,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,Phoenix,,602-393-7501,,,,,,,
PARENT AND NEWBORN RESOURCES,Crisis Pregnancy Center,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,,,602-707-7729,,,,,,,
PARENT AND NEWBORN RESOURCES,Crisis Pregnancy Center,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,,,866-303-5683,,,,,,,
PARENT AND NEWBORN RESOURCES,Catholic Charities Community Services,,"Behavioral health counseling for individuals,  couples, families, and children. No AHCCCS  patients. Prescription Assistance ",PREGNANCY SUPPORT AND HEALTHCARE,,,,"2220 S Country Club Drive, Suites 106, 108,  Mesa, AZ 85210",,602-749-4405,https://www.catholiccharitiesaz.org/about-us/history,,,,,,
PARENT AND NEWBORN RESOURCES,Catholic Charities Community Services,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,"1825 W Northern Avenue, Phoenix, AZ 85021",,602-997-6105,,,,,,,
PARENT AND NEWBORN RESOURCES,Catholic Charities Community Services,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,"7400 W Olive Avenue,  #10, Peoria, AZ 85345",,623-486-9868,,,,,,,
PARENT AND NEWBORN RESOURCES,Christian Family Care  Agency,,,PREGNANCY SUPPORT AND HEALTHCARE,,,,,,602-234-1935,,,,,,,
PARENT AND NEWBORN RESOURCES,"Women, Infants, and  Children (WIC)",,"WIC provides nutrition information,  breastfeeding support, referrals to healthcare and other social services. Healthy  foods to infants and children under 5,  pregnant women, breastfeeding women, and  postpartum women. Visit a clinic close to you to apply (walk-ins  are served after previously scheduled  appointments). When you visit, please bring  the following items:
➢ A form of identification (photo ID,  birth certificate, or immunization  
record) 
➢ Proof of address (driver’s license,  state ID or utility bill) 
➢ Proof of income (Paystub or letter  from AHCCS, SNAP, TANF, Section 8  housing) 
Each family member applying for WIC must  be present",PREGNANCY SUPPORT AND HEALTHCARE,,,,,,602-542-1886,,,,,,,
PARENT AND NEWBORN RESOURCES,"Women, Infants, and  Children (WIC)",,,PREGNANCY SUPPORT AND HEALTHCARE,,,,"1645 E Roosevelt St.,  Phoenix, AZ 85006 
Tue, 8:00 AM- 5:00 PM",,602-506-6848,,,,,,,
PARENT AND NEWBORN RESOURCES,"Women, Infants, and  Children (WIC)",,,PREGNANCY SUPPORT AND HEALTHCARE,,,,"1260 S 7th Avenue, Phoenix, AZ, 85007 
Mon, 8:30 AM- 5:00 PM",,602-252-3988,,,,,,,
PARENT AND NEWBORN RESOURCES,"Women, Infants, and  Children (WIC)",,,PREGNANCY SUPPORT AND HEALTHCARE,,,,"3003 W Thomas Rd., Phoenix, AZ 85017 
Thurs, 8:30 AM-5:00 PM",,602-278-3201,,,,,,,
PARENT AND NEWBORN RESOURCES,"Women, Infants, and  Children (WIC)",,,PREGNANCY SUPPORT AND HEALTHCARE,,,,"8828 N Central Ave, #100, Phoenix, AZ 85020",,602-331-8311,,,,,,,
PARENT AND NEWBORN RESOURCES,1st Way Women’s Center,,"Pregnancy testing, ultrasound imaging,  option counseling, community referrals,  material support",PREGNANCY SUPPORT AND HEALTHCARE,,,,"3501 N 16th Street, Phoenix, AZ 85016 ",,602-261-7522,www.1stway.net,,,,,,
PARENT AND NEWBORN RESOURCES,Life Choices Women’s  Clinic,,"Free services, counseling, low cost pregnancy  testing, STD testing, obstetrics/gynecology  care, ultrasound.",PREGNANCY SUPPORT AND HEALTHCARE,,,,,,602-305-5100,,,,,,,
PARENT AND NEWBORN RESOURCES,New Life Pregnancy Center,,"Free pregnancy services, parenting classes  and materials including diapers, formula and  clothing",PREGNANCY SUPPORT AND HEALTHCARE,,,,"1101 E Trinity Place, Casa  Grande, 85122",,520-836-6614,,,,,,,
PARENT AND NEWBORN RESOURCES,C.A.R.E. Partnership Pediatric and Adult Clinic,,"Medical care, after school program and some  food assistance",PREGNANCY SUPPORT AND HEALTHCARE,,,,"466 S Bellview St., Mesa,  AZ 85204",,480-833-8987,,,,,,,
PARENT AND NEWBORN RESOURCES,Family Service Agency,,Provides outpatient behavioral/mental  health and substance abuse treatment and  free pregnancy counseling.,PREGNANCY SUPPORT AND HEALTHCARE,,,,,,602-501-5378,,,,,,,
PARENT AND NEWBORN RESOURCES,St. Joseph’s Mercy Care  Clinic,,Offers prenatal care and delivery packages  for patient who do not qualify for AHCCCS,PREGNANCY SUPPORT AND HEALTHCARE,,,,,,602-406-3540,,,,,,,
PARENT AND NEWBORN RESOURCES,Nurse-Family Partnership,,"Nurse supports first- time mothers with  healthy pregnancy, parenting skills, building  a strong network of support, home safety,  healthcare referrals, childcare, job training,  and community resources",PREGNANCY SUPPORT AND HEALTHCARE,,,,,,602-633-0732,,,,,,,
DOMESTIC VIOLENCE,National 24-hour Domestic Violence Hotline,,,GENERAL RESOURCES,,,,,,"800-799-7233 
800-787-3224",,,,,,,
DOMESTIC VIOLENCE,National Sexual Assault  Hotline,,,GENERAL RESOURCES,,,,,,800-656-4673,,,,,,,
DOMESTIC VIOLENCE,Domestic Violence Court Advocates,,,GENERAL RESOURCES,,,,,,602-372-7605,,,,,,,
DOMESTIC VIOLENCE,Arizona Coalition Against Domestic Violence,,Free service: any legal question pertaining to  domestic violence. Provide information and education about domestic violence and  resources to victims of domestic violence.,GENERAL RESOURCES,,,,"2800 N Central Ave, Suite  1570, Phoenix, AZ 85004",,"602-279-2900 
1-800-782-6400",,,,,,,
DOMESTIC VIOLENCE,Address Confidentiality  Program,,"Provides survivors of domestic violence,  sexual assault, or stalking with a means to  prevent an abuser from locating them  through public records. Offers a legal  substitute address with a mail forwarding  system free of charge.",GENERAL RESOURCES,,,,,,602-542-1653,acpinfo@azos.gov,,,,,,
DOMESTIC VIOLENCE,Eve’s Place: Domestic  Violence Community  Outreach,,"Provides individual support with a DV  Advocate, assistance with relocation,  navigating the court process (divorce and  custody), resources and referrals. Evening  support groups in Sun City, Tolleson,  Surprise, El Mirage, Peoria, Wickenburg.",GENERAL RESOURCES,,,,,,623-537-5380,,,,,,,
DOMESTIC VIOLENCE,Family Advocacy Center,,"Provides counseling referrals, financial  assistance referrals, and case management to  victims of domestic violence. Assists with  orders of protection and other legal issues  surrounding the case.",GENERAL RESOURCES,,,,,,602-534-2120,2120 N Central Ave,,,,,,
DOMESTIC VIOLENCE,Florence Crittention  Girls Ranch,,"Helps at risk girls and young women who are  dealing with abuse, neglect, and teen  pregnancy, behavioral health.",GENERAL RESOURCES,,,,,,602-274-7318,www.flocrit.org,,,,,,
DOMESTIC VIOLENCE,Hopeline,,Provides a phone and 3000 anytime minutes  to domestic violence survivors affiliated with  a local DV agency.,GENERAL RESOURCES,,,,,,602-279-2900,,,,,,,
DOMESTIC VIOLENCE,Organization for Non Violence Education,,"Provides individual and group counseling for  anger management and domestic violence.  $180 for 12 sessions, up to 52 weeks.  Sessions are gender specific and court order  approved. Men’s groups: Monday in the East  Valley and Wednesday in Glendale. Women’s  groups: Thursday in Glendale",GENERAL RESOURCES,,,,,,623-934-0696,Oneincusa.org,,,,,,
DOMESTIC VIOLENCE,Trust,,Coordinates anti-trafficking effort and offers  support to those who have suffered from  human sex trafficking. Offers a text line for  support. Text 233733 3:00 PM- 11:00 PM,GENERAL RESOURCES,,,,,,1-888-373-7888,Trafficresourcesenter.org,,,,,,
DOMESTIC VIOLENCE,Agnes Center,,,GENERAL RESOURCES,,,,"2750 W McDowell Avenue, Phoenix, AZ  85009",,602-442-6616,,,,,,,
DOMESTIC VIOLENCE,Community Support  Services,,,GENERAL RESOURCES,,,,"400 W Camelback Rd.,  Suite 306, Phoenix, AZ  85013",,480-629-5994,,,,,,,
DOMESTIC VIOLENCE,New Horizons,,,GENERAL RESOURCES,,,,"5062 N 19th Avenue Suite  102, Phoenix, AZ 85015",,623-939-6567,,,,,,,
DOMESTIC VIOLENCE,Family Advocacy Center,,,GENERAL RESOURCES,,,,"2120 N Central Avenue  Suite 250, Phoenix, AZ  85004",,602-534-2120,,,,,,,
DOMESTIC VIOLENCE,Domestic Violence Shelter Information Line,,,DOMESTIC VIOLENCE SHELTERS,,,,,,480-890-3039,,,,,,,
DOMESTIC VIOLENCE,Shelter Line (Maricopa County only),,,DOMESTIC VIOLENCE SHELTERS,,,,,,"602-263-8900 
800-799-7739",,,,,,,
DOMESTIC VIOLENCE,DV Stop,,Connects victims of domestic violence with  resources including emergency shelter,DOMESTIC VIOLENCE SHELTERS,,,,,,480-890-3039,,,,,,,
DOMESTIC VIOLENCE,Eve’s Place Mobile Advocacy Program,,"Supporting any victim of domestic, sexual,  and teen dating abuse by increasing access to  services through mobile advocacy",DOMESTIC VIOLENCE SHELTERS,,,,,,623-537-5380,,,,,,,
DOMESTIC VIOLENCE,Doves Transitional Shelter,,This is a domestic violence shelter for adults  over 50,DOMESTIC VIOLENCE SHELTERS,,,,,,602-264-4357,,,,,,,
DOMESTIC VIOLENCE,Faith House,,30-day residential treatment program for  women and their children,DOMESTIC VIOLENCE SHELTERS,,,,,,623-939-6798,,,,,,,
DOMESTIC VIOLENCE,De Colores,,"24 hour line, shelter, & children’s program",DOMESTIC VIOLENCE SHELTERS,,,,,,602-269-1515,,,,,,,
DOMESTIC VIOLENCE,Chrysalis,,"120-day shelter for women & children, anger  management group for men & women,  offender intervention, support",DOMESTIC VIOLENCE SHELTERS,,,,"2055 W Northern Ave., Phoenix, AZ 85021",,602-944-4999,https://noabuse.org/contact-us,,,,,,
DOMESTIC VIOLENCE,My Sister’s Place,,Women & children; groups. The stay limit for  this program is 30-45 days. They do not  accept male children over the age of twelve  (12). They also require that any female  children over the age of eighteen (18)  register as a separate single client.,DOMESTIC VIOLENCE SHELTERS,,,,,,480-821-1024,,,,,,,
DOMESTIC VIOLENCE,Sojourner Center,,Women and children; counseling for abused  women transitional housing,DOMESTIC VIOLENCE SHELTERS,,,,,,602-244-0997,,,,,,,
DOMESTIC VIOLENCE,Autumn House,,"This program is for thirty (30) days. Boys are  allowed up to age seventeen (17), however, if  they are working, they may stay after their  eighteenth birthday as a family",DOMESTIC VIOLENCE SHELTERS,,,,,,480-835-5555,,,,,,,
DOMESTIC VIOLENCE,Salvation Army- Elim  house,,Women and children. This program accepts  children of both genders up to age of 17. The  standard stay in this program is for 30 days.,DOMESTIC VIOLENCE SHELTERS,,,,,,602-267-4111,,,,,,,
GED CLASSES,Literacy Volunteers,,"Offers reading classes, math classes, GED,  etc.. 
Hours of Operation Mon-Fri 8a-5p",GENERAL RESOURCES,,,,"1616 East Indian School  Rd., Suite 200, Phoenix,  AZ 85016",,602-274-3430,,,,,,,
GED CLASSES,Arizona OIC,,Employment training  ,GENERAL RESOURCES,,,,"39 E Jackson St., Phoenix,  AZ 85004",,602-254-5081,www.azoic.org,,,,,,
GED CLASSES,Phoenix Indian Center,,,GENERAL RESOURCES,,,,"4520 N Central Ave #250,  Phoenix, AZ 85012",,602-264-6768,www.phxindcenter.com,,,,,,
LIBRARY,Arizona State Braille &  Talking Book Library,,"Provides books, magazines, and other library  resources in alternate formats for those with  visual or physical disabilities. Offers information about resources and activities  around the valley for the visually and hearing  impaired. Mon-Fri 8a-5pm, Closed  weekends",GENERAL RESOURCES,,,,"1030 N 32nd St, Phoenix,  Arizona 85008 ",,602-255-5578,,,,,,,
LIBRARY,Burton Barr Central Library,,,GENERAL RESOURCES,,,,"1221 N Central Ave, Phoenix, Arizona 85004",,602-262-4636,,,,,,,
DISABILITY,AZ Bridge to Independent Living,,,GENERAL RESOURCES,,,,"1229 E Washington St.,  Phoenix, AZ 85034",,"602-296-0551 
602-256-0184",,,,,,,
DISABILITY,AZ Center for Disability  Law,,,GENERAL RESOURCES,,,,"5025 E Washington St.,  Ste 202, Phoenix, AZ 85034",,602-274-6287,,,,,,,
DISABILITY,AZ Vocational Rehab,,,GENERAL RESOURCES,,,,3839 N 3rd St.,,602-266-4434,,,,,,,
DISABILITY,AZ Vocational Rehab,,,GENERAL RESOURCES,,,,"3003 N Central Avenue,  Phoenix, AZ 85012",,,,,,,,,
DISABILITY,Ability 360,,,GENERAL RESOURCES,,,,"5025 E Washington St.  Ste. 200, Phoenix, AZ  85034",,602-256-2245,,,,,,,
DISABILITY,SOAR,,SOAR dramatically increases the chances of a  mental health issue SSI/SSDI application  being approved,GENERAL RESOURCES,,,,,,602-527-1978,lgallegly@lodestardc.org,,,,,,
DISABILITY,"Disabled American  
Veterans",,,GENERAL RESOURCES,,,,,,800-827-1000,,,,,,,
DISABILITY,National Association for  Mentally Ill (NAMI),,,GENERAL RESOURCES,,,,,,602-244-8166,,,,,,,
DISABILITY,Senior Planning,,Senior Planning will help any Arizona senior  or person with a disability qualify and find  care under the ALTCS program. We can help  ALTCS clients who have applied for the  program find care while they are waiting for  benefits to be approved by the state.,GENERAL RESOURCES,,,,,,1-855-942-3322,,,,,,,
DISABILITY,Area Agency on Aging,,"AZ Links, Long term care options counseling,  specialized information and referral. Age range: 50  
Special focus: Disability issues, caregivers,  older adults service areas (Maricopa) Availability: Everyday 24/7",GENERAL RESOURCES,,,,"1366 E Thomas Road Suite 108, Phoenix, AZ  85014",,"602-264-4357 
602-241-6110 
602-230-9132 
602-264-2255 
888-783-7500",,,,,,,
DISABILITY,Caregiver Resource Line,,,GENERAL RESOURCES,,,,,,888-737-7494,,,,,,,
ELDERLY,Adult Protective Services Adult Abuse  Hotline,,,GENERAL RESOURCES,,,,,,877-SOS-ADULT (767-2385),,,,,,,
ELDERLY,Deer Valley Community  Center Senior Services,,"Lunch, home delivered meals, counseling,  energy assistance, transportation",GENERAL RESOURCES,,,,2001 W Wahalla Ln,,602-495-3735,,,,,,,
ELDERLY,Senior Telephone Discount Program,,17% discount on basic telephone rate for age  65 or older. Household must be at or below  100% poverty.,GENERAL RESOURCES,,,,,,"602-542-6600 
1-800-582-5706",,,,,,,
ELDERLY,Senior Planning,,Senior Planning will help any Arizona senior  or person with a disability qualify and find  care under the ALTCS program. We can help  ALTCS clients who have applied for the  program find care while they are waiting for  benefits to be approved by the state.,GENERAL RESOURCES,,,,,,1-855-942-3322,,,,,,,
ELDERLY,Area Agency on Aging,,"AZ Links, Long term care options counseling,  specialized information and referral. Age range: 50  
Special focus: Disability issues, caregivers,  older adults service areas (Maricopa) Availability: Everyday 24/7
Hours of Operation: 8a-5p",GENERAL RESOURCES,,,,"1366 E Thomas Road Suite 108, Phoenix, AZ  85014 ",,"602-264-4357 (24-hour  help line) 
602-241-6110 
602-230-9132 
602-264-2255 (main) 
888-783-7500",,,,,,,
ELDERLY,Arizona Division of Aging and Adult Services,,,GENERAL RESOURCES,,,,"1789 W Jefferson St, Phoenix, AZ 85007",,"602-542-4446 
Fax: 602-542- 6575",,,,,,,
ELDERLY,Caregiver Resource Line,,,GENERAL RESOURCES,,,,,,888-737-7494,,,,,,,
ELDERLY,State Health Insurance  Assistance Program (SHIP),,,GENERAL RESOURCES,,,,,,800-432-4040,,,,,,,
ELDERLY,City of Phoenix Senior  Services Division,,Call for more information regarding each  center Mon-Fri 8am to 5pm,GENERAL RESOURCES,,,,,,602-262-7379,,,,,,,
ELDERLY,Hacienda de Los Arcros,,"Senior only subsidized housing. Check website to find out if the section 8  list in your area is open, recently closed, or  opening up soon",HOUSING,,,,"7529 E Culver St., Scottsdale, AZ 85257",,480-945-4991,,,,,,,
ELDERLY,Sunnyslope Manor,,,HOUSING,,,,"205 E Ruth Ave, Phoenix,  AZ 85020",,602-262-4047,,,,,,,
ELDERLY,Fellowship Towers,,,HOUSING,,,,"222 E Indianola Ave.,  Phoenix, AZ 85012",,602-266-9438,,,,,,,
ELDERLY,Hacienda Del Rio,,,HOUSING,,,,"4121-4 W McDowell Phoenix, AZ 85009",,602-272-7348,,,,,,,
ELDERLY,Vianney Villa,,,HOUSING,,,,"750 S 4th Street, Avondale, AZ 85323",,"623-932-2036 
866-933-2293  EXT# 37766",https://affordablehousingonline.com/open-section-8-waiting-lists,,,,,,
YOUTH/ LGBTQ,Tumbleweed 24 Hour  Crisis Line,,,GENERAL RESOURCES,,,,,,"602-841-5799 
1-866-SAFE-703",,,,,,,
YOUTH/ LGBTQ,Tumbleweed,,,GENERAL RESOURCES,,,,"3707 N 7th Street, Suite  305, Phoenix, AZ 85014",,602-271-9904,,,,,,,
YOUTH/ LGBTQ,One n Ten,,**CURRENTLY HAVE A TEMP ADDRESS YOUTH CENTER UNDER CONSTRUCTION**  M-F 4-6p,GENERAL RESOURCES,,,,"TEMP-1101 N Central  Ave,Phoenix, AZ 85004",,602-400-2601,,,,,,,
YOUTH/ LGBTQ,LGBTQ Consortium @  TERROS,,Contacts are Jason and Isaac,GENERAL RESOURCES,,,,,,"602-292-9385 
602-685-6082",,,,,,,
YOUTH/ LGBTQ,Q High,,Helps LGBTQ and straight allied youth obtain  High school diploma,GENERAL RESOURCES,,,,,,602-279-0894,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Social Security,,"Social Security retirement, social security  disability, supplemental security income",GENERAL RESOURCES,,,,,,1-800-772-1213,www.Socialsecurity.gov,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Community Information & Referral,,"Referral services hotline: Food, clothing, help paying bills, housing & shelter, domestic violence & human trafficking, health & dental, disability related services, veteran & military services, employment services, mental health & support groups, substance use disorder, government & tribal services, individual & family services",GENERAL RESOURCES,,,,,,1-877-211-8661 OR 2-1-1,"www.cirs.org 
https://211arizona.org/",,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,KidsCare (AHCCCS),,"Health Care for children 18 years old or  younger that qualifies
All members of KidsCare (except Native  Americans) must pay a monthly premium.  KidsCare will cost no more than $25 a month  for one child or no more than $35 a month  for multiple children",GENERAL RESOURCES,,,,"801 E Jefferson, Phoenix,  AZ 85034",,"602-417-5437 
fax: 602-257-7016",http://www.rxresource.org/prescription-assistance/kidscare.html,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,DES (Family Assistance  Client Services,,"General assistance, food stamps, medical  insurance",GENERAL RESOURCES,,,,,,"602-542-9935 
1-800-352-8401",http://www.azoca.gov/resources/faqs/des/,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Benefits check-up (National Council on  Aging),,"State, Federal and Private Benefit programs  for prescription assistance, health care, food,  utilities, tax relief, transportation, legal  support, employment assistance etc.",GENERAL RESOURCES,,,,,,,www.Benefitscheckup.org,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Government Benefits,,"Helps provide improved, personalized access  to Governmental Assistance Programs. Call  1-800-FED- INFO, M-F: 8:00 AM- 8:00 PM,  eastern time to speak with an information  specialist.",GENERAL RESOURCES,,,,,,1-800-333-4636,www.GovBenefits.gov,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Gilbert,,"Arizona Community Action Association 602- 604-0640 www.azcaa.org 
www.selfhelp.org 
General assistance, assistance with utilities,  emergency financial assistance, rental  assistance, telephone assistance, short- term  and long-term assistance programs, Senior  discount programs for utilities, Phone/Med  Alert Services, food boxes, rent, utilities, case  management, weatherization, eviction  prevention, shelter coordination, air  conditioning repairs in the summer, etc. 
Assistance with state paid benefits qualifications.",COMMUNITY ACTION PROGRAM OFFICES,,,,"44 N Oak Street, Gilbert,  AZ 85225",,480-963-1423,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,City of Guadalupe,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"9421 S Avenida Del Yaqui, Guadalupe, AZ  85283",,"480-730-3093 
Fax: 480-505-5383",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Avondale,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"328 W Western Ave.,  Avondale, AZ 85323",,"623-333-2703 
Fax: 623-478-0270",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Chandler,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"345 S California St., Chandler, AZ 85225",,480-963-1423,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Tempe,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"2150 E Orange, Tempe,  AZ 85281",,"480-350-5880 
Fax: 480-350-5894",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Scottsdale (Visa Del  Camino Program),,,COMMUNITY ACTION PROGRAM OFFICES,,,,"7700 E Roosevelt, Scottsdale, AZ 85257",,"480-312-2323 
Fax: 480-312-7715",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Mesa,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"635 E Broadway Rd., Mesa, AZ 85204",,"480-833-9200 
Fax: 480-833-9292",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Phoenix,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"200 W Washington, 18th  Floor, Phoenix, AZ 85003",,"602-262-6666 
Fax: 602-534-2092",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Phoenix,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"4732 S Central Avenue,  Phoenix, AZ 85040",,602-534-4732,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Phoenix,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"3454 N 51st Avenue,  Phoenix, AZ 85031",,602-262-6510,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Phoenix,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"914 W Hatcher Rd., Phoenix, AZ 85021",,602-495-5229,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Glendale,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"5850 W Glendale Ave.,  Ste. B51, Glendale, AZ  85301",,"623-930-2854 
Fax: 623-930-2141",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Maricopa County Human Services Department,,,COMMUNITY ACTION PROGRAM OFFICES,,,,"34 N Central Avenue, 3rd  Floor, Phoenix, AZ 85004",,"602-506-5911 
Fax: 602-506-4982",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Apache Junction,,"Assistance with food, clothing, financial  support, utility assistance, rental assistance,  youth programming, church programming,  and more. Homeless outreach services.",SALVATION ARMY LOCATIONS,,,,"605 E Broadway Ave.,  Apache Junction, AZ 85219",,480-982-4110,www.tsasw.org,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Tempe,,,SALVATION ARMY LOCATIONS,,,,"40 E University Dr., Tempe, AZ 85280",,480-967-8649,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Phoenix,,The Salvation Army: 602-267-4122 ,SALVATION ARMY LOCATIONS,,,,"4318 W Clarendon Avenue, Phoenix, AZ  85031",,602-233-9272,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Phoenix,,,SALVATION ARMY LOCATIONS,,,,"2707 E Van Buren St.,  Phoenix, AZ 85008",,602-267-4100,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Phoenix,,,SALVATION ARMY LOCATIONS,,,,"4343 N 16th Street, Phoenix, AZ 85016",,602-553-0988,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Phoenix,,,SALVATION ARMY LOCATIONS,,,,"613 N 4th Avenue, Phoenix, AZ 85003",,602-251-2005,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Chandler,,,SALVATION ARMY LOCATIONS,,,,"85 E Saragosa St, Chandler, AZ 85225",,480-963-2041,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Mesa,,,SALVATION ARMY LOCATIONS,,,,"241 E 6th St., Mesa, AZ  85201",,480-962-9103,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Glendale,,,SALVATION ARMY LOCATIONS,,,,"6010 W Northern Ave,  Glendale, AZ 85031",,623-934-0469,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Sun City,,,SALVATION ARMY LOCATIONS,,,,"17420 N Avenue of the  Arts Blvd., Surprise, AZ  85373",,623-977-1084,,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Maricopa Workforce  Connections- Arizona  @ Work,,"Help with unemployment insurance, job  search assistance, skill and aptitude  assessments, career counseling, resume  writing, job readiness workshops, and  interview techniques. Specialized services for  veterans, youth, and those with disabilities. https://jobs.maricopa.gov/ ",GILBERT,,,,"735 N Gilbert Rd., Ste.  134, Gilbert, AZ 85234",,"602-372-9700 
Fax: 602-372-9700",https://arizonaatwork.com/about,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Midwest Food Bank,,"Food pantries, soup kitchens, and disaster  relief ",GILBERT,,,,"725 E Baseline Rd., Gilbert, AZ 85233",,515-210-9400,http://arizona.midwestfoodbank.org/home,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,The Open Arms Center,,"Resource Program for Gilbert Residents,  Food Bank, and Clothing Closet",GILBERT,,,,"522 N Gilbert Rd., Ste  103, Gilbert, AZ 85234",,"480-539-0175 
Fax: 480-350-7854",,,,,,,
FINANCIAL/ EMERGENCY ASSISTANCE,Elite Community Services,,"Adult tutoring, Vocational/Employment  Supportive Services, Computer training, Skill  building, fingerprinting. ",GILBERT,,,,"3651 E Baseline Rd., Ste  E-222, Gilbert, AZ 85234",,480-558-1275,https://ecsaz.org/training-services/,,,,,,
